"area","month","date","threshold","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"EZ",40,2014-04-01,4,0.0438997947269006,0.430824708100691,0.29261735851619,0.137451824892753,0.107018312341319,0.308348443211719,FALSE,FALSE
"EZ",41,2014-05-01,4,0.0458618955287473,0.411123956721856,0.279504659942235,0.13997651302966,0.099093912675813,0.285099638455993,FALSE,FALSE
"EZ",42,2014-06-01,4,0.0504318856796668,0.399455840784804,0.273319681322992,0.143700899309953,0.0889763773922924,0.299043049138117,FALSE,FALSE
"EZ",43,2014-07-01,4,0.0604172729618896,0.391974355331529,0.270083119438325,0.145520456984456,0.0854105831528904,0.273872909279936,FALSE,FALSE
"EZ",44,2014-08-01,4,0.0646332168439967,0.382031119949297,0.261094372339147,0.128512773691051,0.0838975779215766,0.287438353529221,FALSE,FALSE
"EZ",45,2014-09-01,4,0.0509466059913642,0.363761785406876,0.248252335514092,0.106541168019338,0.0634403783623982,0.273176684509574,FALSE,FALSE
"EZ",46,2014-10-01,4,0.0313142526339542,0.31416081331781,0.222530046189624,0.0712739742628676,0.0506010099894236,0.246345818115073,FALSE,FALSE
"EZ",47,2014-11-01,4,0.0228857798666442,0.277413359774978,0.198390642746426,0.0527103209823739,0.0415534014749402,0.220878840688761,FALSE,FALSE
"EZ",48,2014-12-01,4,0.0185784005201423,0.263336312264651,0.185203522930241,0.0388828910351476,0.0586851126956639,0.216330073954808,FALSE,FALSE
"EZ",49,2015-01-01,4,0.0160165857962168,0.304216384820143,0.182275457662528,0.033645644212126,0.0546149337537383,0.210671918818357,FALSE,FALSE
"EZ",50,2015-02-01,4,0.012204322825467,0.289413094824795,0.182946710524318,0.0313981645011673,0.0456410921420574,0.198352486053897,FALSE,FALSE
"EZ",51,2015-03-01,4,0.0127269963173264,0.248553998637566,0.183697857535798,0.0369757868391268,0.0463356761071182,0.195847446564744,FALSE,FALSE
"EZ",52,2015-04-01,4,0.0135499978722792,0.246212039244528,0.190394719771191,0.0336321962041047,0.0377737722666284,0.208241835802693,FALSE,FALSE
"EZ",53,2015-05-01,4,0.0232073016205839,0.321336107399807,0.232702518958597,0.0695484494871814,0.0610948120764388,0.251442140556512,FALSE,FALSE
"EZ",54,2015-06-01,4,0.0231567916689245,0.317149223524748,0.229683288911382,0.0710584693333138,0.0583483773475998,0.245889485957023,FALSE,FALSE
"EZ",55,2015-07-01,4,0.0227875471783879,0.327422149386268,0.236417739157888,0.074359557764234,0.0672918024720897,0.252114090684391,FALSE,FALSE
"EZ",56,2015-08-01,4,0.0156427301796686,0.314901047701259,0.223496321396824,0.0541782431164165,0.0509769707647986,0.241235298000806,FALSE,FALSE
"EZ",57,2015-09-01,4,0.0161603285496184,0.318705459964759,0.21580499550878,0.0516601381954911,0.0465769683322034,0.203772322548217,FALSE,FALSE
"EZ",58,2015-10-01,4,0.0123898578968002,0.273864136056993,0.185645214033656,0.0334613155095097,0.0297817727611064,0.204900431608353,FALSE,FALSE
"EZ",59,2015-11-01,4,0.0205793525443904,0.270650073399626,0.206490399496716,0.0676269305661471,0.0406719458871195,0.226838825899761,FALSE,FALSE
"EZ",60,2015-12-01,4,0.022220267140782,0.285321994577782,0.215749124318656,0.0736020258024908,0.0459198250423025,0.238022638973072,FALSE,FALSE
"EZ",61,2016-01-01,4,0.0224204331768578,0.285373068512174,0.203520019628624,0.062823110151323,0.0366258675448855,0.221206849328913,FALSE,FALSE
"EZ",62,2016-02-01,4,0.020168710899096,0.242026680666761,0.171412889368203,0.0436970777418467,0.0363382202604074,0.201862832053176,FALSE,FALSE
"EZ",63,2016-03-01,4,0.0154596558563596,0.230707757930353,0.16437374272307,0.0377635647564742,0.0351494008143612,0.177868381803186,FALSE,FALSE
"EZ",64,2016-04-01,4,0.0102531345611364,0.21259934059505,0.143819496329071,0.0238441075577775,0.0259924936731143,0.17300633154557,FALSE,FALSE
"EZ",65,2016-05-01,4,0.00860486363442736,0.178692995960701,0.141867974090013,0.0196640042190359,0.0244553432788422,0.171392808515841,FALSE,FALSE
"EZ",66,2016-06-01,4,0.00823907315158212,0.18436086075561,0.142692357589916,0.0187705571422769,0.0212043776065694,0.171072550257399,FALSE,FALSE
"EZ",67,2016-07-01,4,0.0072002280639516,0.162443854097737,0.120822753004264,0.0147938739440318,0.0111896141389162,0.141824319597098,FALSE,FALSE
"EZ",68,2016-08-01,4,0.0059452989454104,0.166415320850304,0.114706940247641,0.0110922519279071,0.00934875160363664,0.138543543226047,FALSE,FALSE
"EZ",69,2016-09-01,4,0.00602429079876499,0.147636747010266,0.109143445783375,0.0108936989878227,0.00871291643713782,0.111971061348185,FALSE,FALSE
"EZ",70,2016-10-01,4,0.0135694437555445,0.12372754689763,0.107429069938061,0.0157535718237372,0.00798569037424413,0.12395104023182,TRUE,FALSE
"EZ",71,2016-11-01,4,0.00623647519345627,0.139741870015785,0.115512581459396,0.0121474449637849,0.00978413482527701,0.134528488387047,FALSE,FALSE
"EZ",72,2016-12-01,4,0.0126168658172302,0.164415667803188,0.131766240668286,0.0203822498807713,0.0185057009767515,0.136506899156586,FALSE,FALSE
"EZ",73,2017-01-01,4,0.0122986486823489,0.197122323027799,0.156936689545133,0.0310552007337965,0.0259692904965376,0.163575468371058,FALSE,FALSE
"EZ",74,2017-02-01,4,0.0129391673307483,0.225516494527204,0.162893848876324,0.0331408455136326,0.0279152392174204,0.169227544726445,FALSE,FALSE
"EZ",75,2017-03-01,4,0.0105390376792198,0.191394859256556,0.149219782080728,0.0244886354688693,0.0246660547959286,0.152449078599158,FALSE,FALSE
"EZ",76,2017-04-01,4,0.00882127730658622,0.170228937096159,0.138072308835287,0.0186928326859184,0.0256124976463103,0.138776367277311,FALSE,FALSE
"EZ",77,2017-05-01,4,0.00742093268022681,0.165107045761651,0.131257945424847,0.0140457982372172,0.0219750609571,0.16931603854806,FALSE,FALSE
"EZ",78,2017-06-01,4,0.00735817104320879,0.164451245626894,0.127274477884206,0.0128789934917315,0.0203183959310979,0.152945572034193,FALSE,FALSE
"EZ",79,2017-07-01,4,0.00705587125413576,0.160290424966712,0.124592983851323,0.0128014655624035,0.019002157932038,0.156540970417993,FALSE,FALSE
"EZ",80,2017-08-01,4,0.00689081224269195,0.166146391319628,0.115946571081226,0.00969535557822343,0.01496444653247,0.130026958586755,FALSE,FALSE
"EZ",81,2017-09-01,4,0.00683147016141583,0.161665077033141,0.116443197116688,0.010110086687495,0.0145282588743336,0.157852857873302,FALSE,FALSE
"EZ",82,2017-10-01,4,0.00688349044376146,0.167525523120274,0.119301679723384,0.0105660970421286,0.0148267142347487,0.155847152054726,FALSE,FALSE
"EZ",83,2017-11-01,4,0.0074203580330312,0.172346457546442,0.121707238208519,0.0116910099607487,0.0154751983579212,0.13509425752663,FALSE,FALSE
"EZ",84,2017-12-01,4,0.0078833687657226,0.184533415686554,0.12641119927319,0.0130132497734128,0.0165817064356023,0.141337308733139,FALSE,FALSE
"EZ",85,2018-01-01,4,0.00879802807114871,0.217147319594539,0.129074874891324,0.0131264468032303,0.0187442407244805,0.144834373058612,FALSE,FALSE
"EZ",86,2018-02-01,4,0.00868071773288814,0.211012090678251,0.13063184958557,0.0145407575298361,0.0181849061875376,0.147117128102818,FALSE,FALSE
"EZ",87,2018-03-01,4,0.00624236499029152,0.193497442131015,0.118618429315729,0.00826481979976645,0.0132108161602373,0.158712237141772,FALSE,FALSE
"EZ",88,2018-04-01,4,0.006927937333017,0.179120981524787,0.11253678805611,0.00680598027953283,0.0109408658170926,0.130420653615444,FALSE,FALSE
"EZ",89,2018-05-01,4,0.00717861982394574,0.196429308093235,0.116444556767376,0.00713819385319769,0.0121453359808785,0.134809819284222,FALSE,FALSE
"EZ",90,2018-06-01,4,0.00900449513769064,0.19905507641004,0.124659373608582,0.0111334048660189,0.0277892050087813,0.129142021939777,FALSE,FALSE
"EZ",91,2018-07-01,4,0.0093548996030759,0.194272822660254,0.122554512747242,0.0122346773922439,0.0197820598801897,0.162998841405233,FALSE,FALSE
"EZ",92,2018-08-01,4,0.0084165988411693,0.200071747238078,0.123417577278309,0.0114582127370644,0.0173679962025836,0.131496861343046,FALSE,FALSE
"EZ",93,2018-09-01,4,0.00816216514194412,0.199766897125467,0.122833647652482,0.0100853389827903,0.0175316754869841,0.154061198631105,FALSE,FALSE
"EZ",94,2018-10-01,4,0.00805555868758223,0.193535811873689,0.118205534393724,0.0112164237823283,0.017714543480312,0.122582139691377,FALSE,FALSE
"EZ",95,2018-11-01,4,0.00823380085129755,0.187695767042739,0.116778436738572,0.00980875173704943,0.0243864560329426,0.133644592467485,FALSE,FALSE
"EZ",96,2018-12-01,4,0.00639939867401651,0.159618305289364,0.114678732801638,0.00964925993817145,0.0215335425267046,0.12677100369595,FALSE,FALSE
"EZ",97,2019-01-01,4,0.00536216096795317,0.13530196672862,0.105357897063191,0.00664996521209593,0.0267286704115239,0.140396953998469,FALSE,FALSE
"EZ",98,2019-02-01,4,0.0054737920910285,0.133729532702124,0.102319146060656,0.00626849281253783,0.0214010758524635,0.132971450323964,FALSE,FALSE
"EZ",99,2019-03-01,4,0.00517066607697236,0.135306005311263,0.100693536740313,0.00570464511384727,0.0212585756011974,0.108088927746883,FALSE,FALSE
"EZ",100,2019-04-01,4,0.00546587116221797,0.146917081992357,0.104225013033886,0.00718020608915371,0.0330228683851604,0.131352095022222,FALSE,FALSE
"EZ",101,2019-05-01,4,0.00561834133922989,0.151091014103718,0.107119421246994,0.00673139356184627,0.034608662099971,0.13420511397922,FALSE,FALSE
"EZ",102,2019-06-01,4,0.00368109319693632,0.133390968798402,0.0912129485135715,0.00394069907415162,0.0229468942168662,0.126736915431165,FALSE,FALSE
"EZ",103,2019-07-01,4,0.00358075993135287,0.130941739950615,0.0865916329388616,0.00296675762354015,0.0204647395869939,0.114505046633029,FALSE,FALSE
"EZ",104,2019-08-01,4,0.00367312019290877,0.135091552523961,0.0875695762554752,0.00302817803158972,0.0164602585163041,0.111463260544892,FALSE,FALSE
"EZ",105,2019-09-01,4,0.00379758992609103,0.140925422145554,0.090909847588788,0.00371664993245291,0.0174449831280129,0.116172405283363,FALSE,FALSE
"EZ",106,2019-10-01,4,0.00235250856899882,0.130979340086413,0.0741785038886976,0.00192754705890463,0.00881896178122486,0.0785271264418755,FALSE,FALSE
"EZ",107,2019-11-01,4,0.00316800717116683,0.127239547770314,0.0817551143560349,0.00238052546541689,0.0175130587161551,0.10660766117171,FALSE,FALSE
"EZ",108,2019-12-01,4,0.00271858896501376,0.123673773891008,0.0814774259307249,0.00222287512144115,0.0210939594489233,0.0861469781479494,FALSE,FALSE
"EZ",109,2020-01-01,4,0.00350463247174537,0.127397394914235,0.0862480343454931,0.002396225351742,0.0255607642747038,0.0987465732365497,FALSE,FALSE
"EZ",110,2020-02-01,4,0.00311389290702269,0.125353894334997,0.0844173663715504,0.00248915436489638,0.0198495202084058,0.103563498000158,FALSE,FALSE
"EZ",111,2020-03-01,4,0.00192919321409568,0.127482612456387,0.0759635057905704,0.00192374258387495,0.0122808573329765,0.079573232696899,FALSE,FALSE
"EZ",112,2020-04-01,4,0.000577862692825337,0.0819065835722484,0.0451343703226661,0.000187891277347085,2.72760448387765e-06,0.0783800227442315,TRUE,FALSE
"EZ",113,2020-05-01,4,0.000312463666043428,0.0669056845674319,0.0323050064251995,2.9426904403218e-05,1.36527987774761e-06,0.0529277864800552,TRUE,FALSE
"EZ",114,2020-06-01,4,0.000563237779732328,0.096692369068419,0.0389646950021345,6.61435209176053e-05,3.18262811048244e-06,0.0661680763124406,TRUE,FALSE
"EZ",115,2020-07-01,4,0.00227365375445465,0.144310849629791,0.0679639887262729,0.000762585842264629,0.00583931462448598,0.0951489229131989,FALSE,FALSE
"EZ",116,2020-08-01,4,0.00235453327711166,0.129615054443368,0.0719801113654699,0.00118475503679738,0.00595005984404617,0.0932274672502723,FALSE,FALSE
"EZ",117,2020-09-01,4,0.00224330110910753,0.154012160128386,0.0799662960767522,0.00172670034847833,0.00361572643891009,0.104193466412654,FALSE,FALSE
"EZ",118,2020-10-01,4,0.00209631910885355,0.146109246704092,0.0737333674624012,0.000943538992360771,0.00304192115638009,0.0973168735268065,FALSE,FALSE
"EZ",119,2020-11-01,4,0.00167182621538231,0.164568872945387,0.0828300760327267,0.00175916175798985,0.00548084429775025,0.103834649992731,FALSE,FALSE
"EZ",120,2020-12-01,4,0.00254680398109675,0.135597623178488,0.088671734690999,0.00203148073224446,0.0171343606296453,0.0963480298291022,FALSE,FALSE
"EZ",121,2021-01-01,4,0.00252779073874854,0.143199476420343,0.0926662182557755,0.00183211498236013,0.00942066181220304,0.118828660355319,FALSE,FALSE
"EZ",122,2021-02-01,4,0.00341568240762702,0.1532158754057,0.0966869024803441,0.00223657569494706,0.013701719529807,0.116701620069418,FALSE,FALSE
"EZ",123,2021-03-01,4,0.00383834007861916,0.165295059028202,0.106330752027451,0.00356299315807918,0.0248625732271976,0.115310194472305,FALSE,FALSE
"EZ",124,2021-04-01,4,0.00493210752560702,0.175350442498889,0.115118550169587,0.00535827667517608,0.0296030615681631,0.143779813941824,FALSE,FALSE
"EZ",125,2021-05-01,4,0.00494798590281154,0.210837216701733,0.121985126321997,0.00647653781763924,0.0331695350153027,0.131694350025436,FALSE,FALSE
"EZ",126,2021-06-01,4,0.00557109139948242,0.219010579067102,0.123102560715093,0.0050865101105102,0.0315144213677152,0.126101157583117,FALSE,FALSE
"EZ",127,2021-07-01,4,0.00710665589273318,0.231436224465225,0.130899602026207,0.00913803902852073,0.021875485390492,0.165134861817492,FALSE,FALSE
"EZ",128,2021-08-01,4,0.00608365353627582,0.237466168195745,0.128411025763051,0.00737290157967097,0.0214673251452782,0.163048916819687,FALSE,FALSE
"EZ",129,2021-09-01,4,0.00758542502957604,0.226983986051076,0.141188878426915,0.0104300902367631,0.0165514007326714,0.165033746851858,FALSE,FALSE
"EZ",130,2021-10-01,4,0.0110104891526677,0.206192960271539,0.150740865696118,0.0131400338225608,0.0129105384429821,0.107865034879398,FALSE,FALSE
"EZ",131,2021-11-01,4,0.0133643847370115,0.242835951366133,0.170453538109488,0.0200231594527243,0.015705144226379,0.0480217478054814,FALSE,FALSE
"EZ",132,2021-12-01,4,0.0136199965843979,0.232941155598869,0.16352320712802,0.0141057762716545,0.0125423098703026,0.04496502267709,TRUE,FALSE
"EZ",133,2022-01-01,4,0.0143715765014731,0.272617495556941,0.20277724393297,0.0311589543357356,0.0651308154406091,0.170055664510502,FALSE,FALSE
"EZ",134,2022-02-01,4,0.0102664142408521,0.267705681077494,0.189768598209321,0.0357626506113972,0.0647021062327703,0.168733647359896,FALSE,FALSE
"EZ",135,2022-03-01,4,0.0463501824233846,0.433993333121482,0.265953078136932,0.0821379444014857,0.0798538258909426,0.252484431844994,FALSE,FALSE
"EZ",136,2022-04-01,4,0.0446770710684791,0.425026903665737,0.303167391656508,0.126174589619973,0.0739472314423031,0.256908687961492,FALSE,FALSE
"EZ",137,2022-05-01,4,0.0782681877300296,0.369861224723146,0.282528792642676,0.149042726204291,0.0694073620511634,0.276799792297451,TRUE,FALSE
"EZ",138,2022-06-01,4,0.0287140094079704,0.400335736364432,0.269756005723053,0.0755147636810398,0.0965365562943594,0.280752948719632,FALSE,FALSE
"EZ",139,2022-07-01,4,0.01630969412276,0.357158860660653,0.209924788863094,0.0294533933944418,0.0909318164392208,0.23699581447829,FALSE,FALSE
"EZ",140,2022-08-01,4,0.0123395825070192,0.402129904791984,0.242517868283551,0.0329196045526736,0.0856489399791615,0.245759549552944,FALSE,FALSE
"EZ",141,2022-09-01,4,0.0417608403679793,0.428610593964324,0.30592200127424,0.124552869256516,0.0700969471338338,0.2986402001136,FALSE,FALSE
"EZ",142,2022-10-01,4,0.0419212488618255,0.435817755358198,0.313644392983397,0.132216438529445,0.0748856218109697,0.296885346364526,FALSE,FALSE
"EZ",143,2022-11-01,4,0.0497579232487833,0.467420639544822,0.321564318566507,0.144205861405744,0.0770611092218968,0.309684018601563,FALSE,FALSE
"EZ",144,2022-12-01,4,0.0505218111509559,0.465156673031302,0.326622785740143,0.151186961319576,0.0711381439282784,0.311359916400987,FALSE,FALSE
"EZ",145,2023-01-01,4,0.0407423843327083,0.447364500665495,0.322950956791276,0.141705745005568,0.0637745080027363,0.263097979601848,FALSE,FALSE
"EZ",146,2023-02-01,4,0.045358837302807,0.458701126080014,0.301016826017685,0.116600217295501,0.0709429521721854,0.261917417154874,FALSE,FALSE
"EZ",147,2023-03-01,4,0.0808785561501406,0.527339706129968,0.334580509223052,0.176096173027446,0.0950778684381297,0.338337802983498,FALSE,FALSE
"EZ",148,2023-04-01,4,0.0518486362511296,0.476418360163846,0.310517487437722,0.126843469723089,0.0783662879709043,0.285809821167889,FALSE,FALSE
"EZ",149,2023-05-01,4,0.0542822398638535,0.480089477338121,0.316420863827044,0.133311836206014,0.0854510901419502,0.300300088004245,FALSE,FALSE
"EZ",150,2023-06-01,4,0.0791113657452153,0.467276015172521,0.337844735722868,0.195863308461835,0.0826748310539302,0.307238164250642,FALSE,FALSE
"EZ",151,2023-07-01,4,0.0524076919008716,0.510551531703585,0.332697047451466,0.157660728128526,0.0896163904103871,0.308656072448365,FALSE,FALSE
"EZ",152,2023-08-01,4,0.0577651288120297,0.572890997209015,0.34649558533219,0.179893676115581,0.105771425702144,0.332465525290135,FALSE,FALSE
"EZ",153,2023-09-01,4,0.0510290356138262,0.556578325776996,0.341813321758747,0.170812134220563,0.0859886421411055,0.313305194393967,FALSE,FALSE
"EZ",154,2023-10-01,4,0.0506827961742496,0.510612008453807,0.329163217009061,0.152323792491516,0.13910940269608,0.285649678764176,FALSE,FALSE
"EZ",155,2023-11-01,4,0.0408099072066707,0.475645603990197,0.315716397785633,0.129851910519118,0.105072435495093,0.289630305281102,FALSE,FALSE
"EZ",156,2023-12-01,4,0.0274790020665485,0.429793108335893,0.29206520448417,0.0975613889455026,0.0882555743827587,0.2638856999085,FALSE,FALSE
"EZ",157,2024-01-01,4,0.0444123734427021,0.445435169698088,0.297774490462257,0.120658274414645,0.0893073659999274,0.275505392078762,FALSE,FALSE
"EZ",158,2024-02-01,4,0.054561092235177,0.420441146821044,0.284974096578064,0.113720257528545,0.0898494262211215,0.238272174984665,FALSE,FALSE
"EZ",159,2024-03-01,4,0.0424650307630174,0.449282682944449,0.301429544640272,0.10566456187267,0.107621825264295,0.280533333226172,FALSE,FALSE
"EZ",160,2024-04-01,4,0.0429379597498349,0.463066653962702,0.312188875415665,0.123510986697113,0.108299816628994,0.288704178404471,FALSE,FALSE
"EZ",161,2024-05-01,4,0.0511103812453402,0.434201620750815,0.299105291964517,0.124295997381931,0.0833996554607979,0.280754421611807,FALSE,FALSE
"EZ",162,2024-06-01,4,0.0422797278816354,0.425724411162681,0.293227853954133,0.112756642637892,0.076987954342057,0.272194127136351,FALSE,FALSE
"EZ",163,2024-07-01,4,0.0408489454458851,0.403860431347239,0.284264310376474,0.109005358919425,0.0606601776773749,0.224365204689431,FALSE,FALSE
"EZ",164,2024-08-01,4,0.034039329449364,0.368430018440788,0.263431987242127,0.0873953425057379,0.0449871450828772,0.243058223858994,FALSE,FALSE
"EZ",165,2024-09-01,4,0.0303747242489777,0.376458847967706,0.24970786355752,0.080064843244295,0.0772054358505255,0.245012465109355,FALSE,FALSE
"EZ",166,2024-10-01,4,0.0319482573245352,0.36718679491136,0.259815389196516,0.0831039624794376,0.0820241750459757,0.243382427102648,FALSE,FALSE
"EZ",1,2011-01-01,5,0.0315848140103467,0.458348874874273,0.270064297960388,0.109370598658727,0.0764766129205414,0.167419063812981,FALSE,FALSE
"EZ",2,2011-02-01,5,0.0397844850935228,0.464525607452905,0.276112719697233,0.131861708953058,0.0780749865595532,0.197535326862127,FALSE,FALSE
"EZ",3,2011-03-01,5,0.0396013765336055,0.44708514366055,0.265272950687107,0.120120235294223,0.0862417230814378,0.175078348828621,FALSE,FALSE
"EZ",4,2011-04-01,5,0.037498246884525,0.422966574524154,0.268058068786941,0.124587316605305,0.0787758460613865,0.173794514016906,FALSE,FALSE
"EZ",5,2011-05-01,5,0.0297824236350794,0.399882698293096,0.258540413571739,0.11009627225123,0.0624876529668571,0.16087755717004,FALSE,FALSE
"EZ",6,2011-06-01,5,0.0339557594682258,0.44651352493383,0.271248358886845,0.114884871058663,0.063312497960695,0.177408427185762,FALSE,FALSE
"EZ",7,2011-07-01,5,0.0305762789075982,0.435804805187057,0.265789159680683,0.108967020879476,0.0546271785846701,0.17453960837526,FALSE,FALSE
"EZ",8,2011-08-01,5,0.0282363137256023,0.411717711633143,0.257934222469766,0.0985337748513788,0.0536045865749417,0.165741452751215,FALSE,FALSE
"EZ",9,2011-09-01,5,0.022086715557732,0.392525178669107,0.244625918161142,0.0814000109276871,0.050977418673965,0.16241014255106,FALSE,FALSE
"EZ",10,2011-10-01,5,0.0154476755110469,0.333055337575854,0.220090829737721,0.0588807282700523,0.038646428547429,0.13632313329727,FALSE,FALSE
"EZ",11,2011-11-01,5,0.0204689048328144,0.377031853824001,0.242617121945543,0.0723761132776514,0.0489212871434945,0.142416565365644,FALSE,FALSE
"EZ",12,2011-12-01,5,0.0304381298343539,0.448740780391942,0.279033473865442,0.10324100298982,0.0684890021293074,0.182968285628352,FALSE,FALSE
"EZ",13,2012-01-01,5,0.025507820945615,0.442292004619706,0.272425683356533,0.0925760550257912,0.0662630954654831,0.178546667691382,FALSE,FALSE
"EZ",14,2012-02-01,5,0.0444767939340558,0.491921508993036,0.29692812577475,0.127766843973684,0.0721457986493368,0.215335030216779,FALSE,FALSE
"EZ",15,2012-03-01,5,0.0308836267038519,0.435114344092697,0.27665056704744,0.0940780930183625,0.0650123417404645,0.18407673563,FALSE,FALSE
"EZ",16,2012-04-01,5,0.0308172878837166,0.422596823254117,0.275811236100195,0.110965090291385,0.0630074769626625,0.193383112543581,FALSE,FALSE
"EZ",17,2012-05-01,5,0.0369186270583192,0.44373071002126,0.280739557181734,0.117475414634496,0.0688313825317609,0.227354504027144,FALSE,FALSE
"EZ",18,2012-06-01,5,0.0287959598508905,0.381251068737962,0.258895389165891,0.0956324025542182,0.0803721157833366,0.325416977654589,FALSE,FALSE
"EZ",19,2012-07-01,5,0.0306683979575485,0.422575128957584,0.268227035796212,0.107477958929307,0.0889721558008369,0.322023211377974,FALSE,FALSE
"EZ",20,2012-08-01,5,0.0322801840723498,0.416433208495551,0.269041126466913,0.10103749115524,0.0779849693445703,0.215958457888057,FALSE,FALSE
"EZ",21,2012-09-01,5,0.0361042293402357,0.444358161454798,0.280311838920557,0.120330566349554,0.0867410460880989,0.238820892863602,FALSE,FALSE
"EZ",22,2012-10-01,5,0.0394279813277033,0.467863294375163,0.282995573028236,0.129285055444367,0.0829728646006328,0.249533996807234,FALSE,FALSE
"EZ",23,2012-11-01,5,0.0387227398829184,0.426016416836035,0.266644171693414,0.109916180640567,0.0694711538334767,0.224678748888196,FALSE,FALSE
"EZ",24,2012-12-01,5,0.0309244190209127,0.415734355483692,0.26117726692756,0.101197187343401,0.0736455779120312,0.224621691188427,FALSE,FALSE
"EZ",25,2013-01-01,5,0.0313615490677936,0.417325267777113,0.265892258256991,0.107132772483499,0.0872221642282473,0.198656814811947,FALSE,FALSE
"EZ",26,2013-02-01,5,0.0300624526904159,0.408631147652055,0.264050216382786,0.107274100122607,0.0797533158915588,0.208060441288542,FALSE,FALSE
"EZ",27,2013-03-01,5,0.0263875499116146,0.412815312042402,0.260003569221251,0.0974290207081763,0.077222543468795,0.205720217987806,FALSE,FALSE
"EZ",28,2013-04-01,5,0.0258894423232539,0.409182047277293,0.258508839707214,0.0971588567149915,0.0707192023689548,0.206816712554284,FALSE,FALSE
"EZ",29,2013-05-01,5,0.0258212214897258,0.414060256595041,0.254438014528386,0.0916434275753615,0.0709489120373082,0.209671042738686,FALSE,FALSE
"EZ",30,2013-06-01,5,0.0214938160006439,0.383506264334695,0.24502502465137,0.0870147376758305,0.0565821687380881,0.187596330762052,FALSE,FALSE
"EZ",31,2013-07-01,5,0.0144904485486851,0.325167097778072,0.224194967824345,0.0651749814765619,0.0463885108462328,0.161516227522691,FALSE,FALSE
"EZ",32,2013-08-01,5,0.0131924394306836,0.331713219889586,0.220524850687935,0.0584597939064133,0.0502881779593263,0.164769168194268,FALSE,FALSE
"EZ",33,2013-09-01,5,0.0163101105940456,0.334653154568905,0.224666036720261,0.069350945856213,0.0532151012138073,0.161969689871556,FALSE,FALSE
"EZ",34,2013-10-01,5,0.0132005761810295,0.293867364852147,0.209724403651834,0.0554549606693456,0.0570641027449878,0.178707512543211,FALSE,FALSE
"EZ",35,2013-11-01,5,0.012878291731919,0.291389893292726,0.209721476726676,0.0550154858680679,0.0525848681260724,0.150863327666185,FALSE,FALSE
"EZ",36,2013-12-01,5,0.0106202012994091,0.288583803128811,0.202151514049471,0.0451108338850155,0.046703399448256,0.114507107238688,FALSE,FALSE
"EZ",37,2014-01-01,5,0.0114545890984037,0.287776559477374,0.20530411922039,0.0505939342651196,0.0474005771399568,0.138115538921252,FALSE,FALSE
"EZ",38,2014-02-01,5,0.0109350191385943,0.278313109275717,0.197748333987635,0.0464199612259423,0.0429454220299308,0.131561336038082,FALSE,FALSE
"EZ",39,2014-03-01,5,0.0100637952242038,0.286809179492794,0.195495983528233,0.0442234896596384,0.0454098936870574,0.140840198501502,FALSE,FALSE
"EZ",40,2014-04-01,5,0.0102324905775081,0.293292268716984,0.195122876931013,0.0428195762863234,0.048744500170778,0.164435410198818,FALSE,FALSE
"EZ",41,2014-05-01,5,0.0209636110266062,0.268987451489339,0.179957883180816,0.0452418002578334,0.0450311546566376,0.146599141578241,FALSE,FALSE
"EZ",42,2014-06-01,5,0.0242846610435663,0.246571849504338,0.170156514181717,0.0462033396483963,0.0406590984246327,0.133125433757483,FALSE,FALSE
"EZ",43,2014-07-01,5,0.0305140577902685,0.243786086564987,0.166237226079429,0.0474142208346375,0.0389270523240042,0.14542546873735,FALSE,FALSE
"EZ",44,2014-08-01,5,0.0253443155391992,0.239865868002109,0.157208054104134,0.037398426892299,0.0375106908178526,0.111419531506628,FALSE,FALSE
"EZ",45,2014-09-01,5,0.0194168586630263,0.229451227998792,0.145455069277598,0.0265655242232119,0.0281300583751582,0.100104372213095,FALSE,FALSE
"EZ",46,2014-10-01,5,0.0104494449164675,0.190180829280759,0.121836633128947,0.01259071277737,0.0220025318883308,0.0787420855163316,FALSE,FALSE
"EZ",47,2014-11-01,5,0.00760445276326682,0.166880446283764,0.100629075037442,0.00730572173865818,0.0175939143480906,0.063853841674658,FALSE,FALSE
"EZ",48,2014-12-01,5,0.00324150029963521,0.169521729624495,0.0912769840417061,0.00433552507923296,0.0258638547235216,0.0858966822994752,FALSE,FALSE
"EZ",49,2015-01-01,5,0.00212316627658216,0.142410668475796,0.0915885769024113,0.00361615692539297,0.0230423102788523,0.0870481939988903,FALSE,FALSE
"EZ",50,2015-02-01,5,0.00270166048680809,0.146515248010294,0.0952928651927215,0.00353716691660699,0.0195639891412117,0.100688219413438,FALSE,FALSE
"EZ",51,2015-03-01,5,0.00306939609541068,0.157035780305372,0.0940984193954872,0.00454328193547204,0.0203386864592945,0.100899386399671,FALSE,FALSE
"EZ",52,2015-04-01,5,0.00342775220838509,0.151783627423687,0.0998216466141896,0.003704889928973,0.0166295422946015,0.063188708156369,FALSE,FALSE
"EZ",53,2015-05-01,5,0.00527300641108119,0.205069086150345,0.138405970412203,0.0137748947148776,0.027347747459594,0.0788655038389868,FALSE,FALSE
"EZ",54,2015-06-01,5,0.00541462333429032,0.210243498334784,0.137583586537715,0.0151924353273012,0.0259027340889479,0.0906888219555865,FALSE,FALSE
