"month","objective_ngmmr_24","objective_hrr_24","rmse24_hrr_pp","rmse24_ngmmr_pp","rmse5_hrr_pp","rmse5_ngmmr_pp","rmse10_hrr_pp","rmse10_ngmmr_pp","rmse_fwd_hrr_pp","rmse_fwd_ngmmr_pp","qtail0_5y_target","qtail0_5y_hrr","qtail0_5y_ngmmr","qtail4_5y_target","qtail4_5y_hrr","qtail4_5y_ngmmr","qtail0_10y_target","qtail0_10y_hrr","qtail0_10y_ngmmr","qtail4_10y_target","qtail4_10y_hrr","qtail4_10y_ngmmr","qtail0_5y5y_target","qtail0_5y5y_hrr","qtail0_5y5y_ngmmr","qtail4_5y5y_target","qtail4_5y5y_hrr","qtail4_5y5y_ngmmr","qtail4_5y5y_moment_proxy","qtail4_5y5y_lower_bound","qtail4_5y5y_upper_bound","qtail4_5y5y_bound_violation_hrr","qtail4_5y5y_bound_violation_ngmmr","fwd_proxy_weight","fwd_bounds_weight","tail_bin_weight","tail_moment_weight","tail_weight_side","valid_A","label","date"
90,0.0012892347336683,0.0232336749246457,13.8999481024827,3.30966608442898,13.9827326740455,2.53952971750749,13.619106510053,1.14486364304839,14.0935728823157,5.0101641514007,0.00446183879718874,0.0147239123844275,0.00281857031325758,0.0100060595672041,0.0151010553784348,0.0114282393810104,0.00469708603408077,0.00324160025059029,9.02958109619505e-05,0.0145075086635662,0.0116686166260452,0.00478497064214144,0.128473836586548,0.0431045575583602,0.102915867739314,0.17481302531542,0.0355575491955991,0.152928808714601,0.17481302531542,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-06",2018-06-01
91,0.00111700214224621,0.012725554010455,9.34990880841125,3.19573732015278,9.77792782093404,1.84864927548221,10.996847525195,1.33712611630003,6.76194174871648,5.04309435402703,0.00331186475507835,0.0617403518399007,0.00149752851479954,0.00930717397148129,0.00908158568603807,0.00944966367948003,0.00463795131890248,0.0242684629817377,5.91458358974145e-05,0.0143632697808848,0.00733143657420691,0.0069751111462591,0.126571172090886,0.17608668103276,0.0983339748129754,0.173680741600085,0.0334430848107151,0.159468568017182,0.173680741600085,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-07",2018-07-01
92,0.00133040750790398,0.0138586601532051,9.80703423098434,3.48396804549053,11.1048033214877,2.71622262498834,10.8091210301771,1.57759539386555,6.95557380588799,5.15241957246817,0.0050823489893113,0.0674973669318902,0.000765319877218021,0.00817640424138211,0.0077961460148339,0.00258341777271916,0.00553308337730457,0.0271917307506575,2.32098280585192e-05,0.0129484495517396,0.00611132543518446,0.00587318623546505,0.125945523464647,0.186239665303487,0.0977850751591252,0.174906194323506,0.0301070374482704,0.161790302937601,0.174906194323506,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-08",2018-08-01
93,0.00176999091007174,0.0133879220383218,9.62402572864647,3.72757327812888,10.7315035848315,2.80491352277834,10.7266583538999,2.01101470670147,6.90211888077909,5.45643543081259,0.00515334881402431,0.0672912687693493,0.000107865364876092,0.00894411027462361,0.00788579852878875,0.00502070914544535,0.00548868669928723,0.0270921088953516,1.56075664517889e-10,0.0131007374071613,0.00619139339139835,1.79512003238571e-05,0.129090581967833,0.185874588775844,0.121931388831202,0.173104219611024,0.0303412256836905,0.142148988456383,0.173104219611024,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-09",2018-09-01
94,0.00131502444476693,0.0132778095283833,9.67923501462555,3.54279115579278,11.0341513837079,3.8806576545646,10.6239548679314,2.31323515644358,6.81482630817789,4.15253498477175,0.00429095562463993,0.0667297172009123,0.00028255759721306,0.00882800454234278,0.00798134824939403,0.00628357700407969,0.00582939082536358,0.0267976567150622,4.077631031982e-06,0.0131009263447965,0.006282805140574,0.0104716210449706,0.130937407763426,0.184904479777551,0.0571439675766788,0.169539923073794,0.0305936596828378,0.154361180363331,0.169539923073794,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-10",2018-10-01
95,0.001573528387266,0.0190051369379603,12.382019044518,3.77885495726985,10.3485811388965,3.34966293283656,12.2332472587758,1.52751192264715,14.2547436586474,5.41162636614912,0.00496547720706767,0.0239011430417176,0.00245693048434437,0.00786878798911328,0.0136042957545957,0.00945439552528874,0.00576837489745525,0.00534663594637659,5.08697018627051e-05,0.0125351553695954,0.0100746099009685,0.00443533441187544,0.132313919403223,0.0641511649175826,0.108472032964036,0.166201722266015,0.0313995989022337,0.14666576547001,0.166201722266015,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-11",2018-11-01
96,0.00285749975949183,0.0155678876325279,10.9804575657479,5.1905592225751,7.86021713218987,2.45096097719685,10.9314797646172,3.20681040257254,13.4324637297172,8.03335997322348,0.00652715482417255,0.0422454756522105,3.49795625399454e-05,0.00684263021475362,0.0123807965471715,5.70306213332853e-32,0.00750100126391631,0.0108084145689125,1.78064657975758e-09,0.0104235890016978,0.00868759415838245,9.80314680215176e-75,0.131541796372116,0.102496989813762,0.118422239688131,0.159944767835408,0.0280963446273934,0.154474742652962,0.159944767835408,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-12",2018-12-01
97,0.00271543941287301,0.0158645964183746,11.6521744985224,5.1000128195226,11.4445349532319,2.9939341182171,11.4484837964819,2.78697827612367,12.0529809631473,7.82939990433973,0.0100602460107495,0.0773756009164655,1.87736423874475e-07,0.00557630992513225,0.0166808097200889,6.39386144769635e-38,0.00855491100879721,0.0245179484551599,4.86482410352939e-27,0.00873658340345684,0.0107775230040433,3.15910549493145e-130,0.141212573040328,0.162711058134593,0.141743947650375,0.138670885726947,0.034785237748108,0.133314949386676,0.138670885726947,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-01",2019-01-01
98,0.00254075827764789,0.0141383254858285,10.8328823602432,4.9255971995251,10.6488958168801,2.85875595064068,10.5948527393039,2.51247830943894,11.2429593082204,7.63541030169198,0.009273858694362,0.0707162537830606,9.36510922405383e-07,0.00555364164663064,0.0127257209531451,9.16305082178304e-37,0.00947566183360172,0.0220107532657975,4.42957843015392e-18,0.00872784947731431,0.00847199596829273,1.50617206247401e-106,0.147206846799943,0.152156921938519,0.140950059262143,0.136788475546504,0.0283647859560915,0.131165204640256,0.136788475546504,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-02",2019-02-01
99,0.00225511609968092,0.0136143165177852,10.5761907091537,4.65376072578748,9.77487867635591,3.95970443391483,9.93243982930703,1.85537525115012,11.8897357266208,6.77132115263343,0.00868617301555732,0.0609719798453396,0.000246247425859231,0.00619327002699444,0.012517421444623,0.00972917915812911,0.00923835447235856,0.0178242400904596,7.45276961399267e-07,0.00882577926543837,0.00846189639998998,0.00527137687290202,0.148143863013742,0.136344023432429,0.129908619942185,0.137301150252529,0.0280267380424576,0.119513487297277,0.137301150252529,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-03",2019-03-01
100,0.00242501901532154,0.0148255912048402,11.3404460161256,4.76401766166323,12.7358700176599,3.13430794872454,10.4455554117072,1.91149814430216,10.7007071994426,7.38984988811066,0.00993991309209704,0.0913579848247714,1.30173428387672e-05,0.00719320677807489,0.0208080362888212,5.36180853307308e-06,0.00992445812356797,0.0314299383245378,1.952559862841e-10,0.00977186297061583,0.013368651008682,3.22360949121129e-06,0.179901174171365,0.181737635207955,0.157016281994776,0.137196387078569,0.0432649686781195,0.131487377166984,0.137196387078569,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-04",2019-04-01
101,0.00225767716536044,0.0144480418859224,11.1311893532333,4.55871397776914,11.8709545053373,2.22627152698872,10.3218946325986,2.02562755374272,11.1467062210479,7.29973749493505,0.00983184468542325,0.0830688425913723,0.00531753152590302,0.00771298689933142,0.0216771092701305,4.25882157645659e-38,0.00851045841295319,0.0272387356582995,9.25905239970842e-05,0.0102250822946907,0.0141045585349102,5.60732680927394e-91,0.170571496918256,0.169947181027463,0.160051970103133,0.141171161260252,0.04511311609135,0.132976453027357,0.141171161260252,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-05",2019-05-01
102,0.00217520463878464,0.0158939666199974,11.9115967699337,4.412479947862,13.9191564890528,3.23531472421666,12.045147459854,1.65080149123335,9.31825724758207,6.72439818442226,0.013977983451761,0.120258197451878,0.00430162593998295,0.00652580851316664,0.0145524491635453,2.3371523303784e-15,0.013141637912952,0.0482388492979987,7.77386586515459e-05,0.00767840264611275,0.00899428517400576,7.27106928421814e-30,0.196465970260879,0.219396856772971,0.170848987592102,0.121280481722542,0.0307684344323435,0.0962374326950653,0.121280481722542,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-06",2019-06-01
103,0.00128514552793896,0.0166334512526213,12.2533435987809,3.50060517113971,14.1861956727792,2.11548595734005,12.481185714828,1.75316526568363,9.66463364721865,5.40498292394414,0.0143118030499189,0.136874536949396,1.14671578841737e-05,0.00643582019282862,0.0114812234669803,0.000798568401403695,0.0111614617646528,0.0508291995388629,1.95191724664086e-09,0.00752539888070747,0.00762763684669325,0.00252478472349629,0.196319054730691,0.210880713475046,0.115810638717578,0.116614711090801,0.0273601809102156,0.120025619164519,0.116614711090801,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-07",2019-07-01
104,0.00119530228942309,0.0167835489237457,12.2186862845094,3.38914022388375,13.8705719403225,1.88844111532859,12.7957472806107,1.67606564917164,9.57940338104947,5.29937812059525,0.0159511138068174,0.14311394888075,3.70155284513431e-05,0.00617459630005002,0.00926675795422975,0.00122050744192582,0.0104440618573733,0.0548218232016809,1.10715073307419e-08,0.00748961920808622,0.00608273965834689,0.00323624428106463,0.195334273864772,0.218735148045763,0.119272345514413,0.118091570089875,0.0221163336535822,0.122330614738546,0.118091570089875,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-08",2019-08-01
105,0.00100190010222594,0.0159723577467436,11.8221026940462,3.15554575470396,12.6157645640548,1.5821261291389,13.1534174241919,1.67053898084514,9.33361831526376,4.95767924084076,0.0155592190695191,0.149614958889825,0.000354465778878634,0.00568197857319419,0.00988761125088715,0.00403643638929498,0.0109956699809756,0.0591163897419705,1.9652254460372e-07,0.00723824046949317,0.00645234307518011,0.00619383276615476,0.191128715077776,0.226188130387934,0.116431969544122,0.122967865284682,0.0235283698192692,0.126296820602867,0.122967865284682,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-09",2019-09-01
106,0.00107974113701566,0.0163053234942631,12.0679271117714,3.23492971558649,13.0866536577724,1.48079042253493,13.8151489619734,1.06583621872637,8.6478754341792,5.29769418461781,0.0188019806949156,0.175214465659713,0.0001472626280274,0.00472687779510739,0.00507114208753546,0.000621523906486187,0.0145860652969485,0.0775459831909202,6.48400678673362e-08,0.00528334919625784,0.00318899347903704,0.00156282733832684,0.207068331164833,0.255145534200186,0.133315124599791,0.105334172939681,0.0121337624053764,0.108674425474892,0.105334172939681,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-10",2019-10-01
107,0.00353125905252102,0.0170976560977882,12.4515107433033,5.38401286357049,14.3134653598448,5.64641729395284,12.5879793901961,2.70035271299721,10.0889961659381,6.91294803345406,0.0127697850537889,0.129576355493113,0.00667597570162892,0.00572065777022923,0.00974351397480239,5.62779129026158e-08,0.00709354733455084,0.0463880936212736,0.000231332188956899,0.00663848231419351,0.00650107612162591,3.35421368485394e-12,0.180847829115751,0.202392878148602,0.159007288015725,0.112125057527851,0.0233199455543425,0.0594586682585873,0.112125057527851,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-11",2019-11-01
108,0.00203636748272068,0.0156009794454705,11.8993240755974,4.33771385340426,13.6884635263852,3.02806520530171,12.0120279922575,1.63037711059914,9.64981296027665,6.67981856128752,0.01161509005378,0.11138307074664,0.00336107834705523,0.00618634522753148,0.0133245059815971,2.54194500451263e-14,0.00996987410599274,0.0428516306825752,5.43774562010193e-05,0.00640526445989753,0.0082741840376631,1.6181023878582e-26,0.185090747534315,0.209151800185771,0.163215229828439,0.111407645559668,0.028144404464506,0.0921049272542504,0.111407645559668,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2019-12",2019-12-01
109,0.00216633683692385,0.0148488417250646,11.5555148840026,4.43694991616269,12.627909579971,3.00910026086887,11.3031052689022,1.82614024536678,10.6473228383197,6.83155188078806,0.0093891571860649,0.0922058482537478,0.001692174389854,0.00695287962639613,0.0160566844599473,4.84115881168903e-14,0.00698441107446717,0.0319828020142785,1.60375793079773e-05,0.00761838623390354,0.0102056604194072,2.01111647785663e-25,0.168531892808395,0.183885094836469,0.149058206400996,0.117437374026712,0.0336127047012491,0.0962232937457848,0.117437374026712,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-01",2020-01-01
110,0.00215814270805239,0.0157973423695851,11.9166585943326,4.45081082637347,13.3975500680611,3.17713336715106,12.191179075422,1.71817204999088,9.89449650494815,6.81049626756049,0.0107228865398372,0.108160143100654,0.00260906623283187,0.00631215886899505,0.0125160117609908,1.35078866791215e-14,0.0082162090841532,0.0409702977813468,3.14445666408536e-05,0.00689046934179782,0.00778031693588976,7.83528302474941e-28,0.176302032998221,0.205383769199615,0.158587505276688,0.114674245479515,0.0264427377154888,0.0936051932885239,0.114674245479515,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-02",2020-02-01
111,0.00276456554619456,0.015886913342426,11.9479378323745,4.71481114388841,12.9291670290581,4.8399479250275,13.5023883105239,2.4468881889776,8.87591151293207,6.10540536256742,0.0168898427580626,0.162527244310118,0.0187956906541271,0.00508603190708368,0.00700851362674709,9.09542246786495e-09,0.0163369079118429,0.0681073250584048,0.00133206863620114,0.00501746505408018,0.00448372658889309,1.82211027395009e-15,0.205103088043441,0.241133596974707,0.182610136021023,0.106389398232789,0.0167356150910033,0.0568939904376101,0.106389398232789,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-03",2020-03-01
112,0.00108555728041379,0.0132523154345004,10.9051620815594,3.22089770989806,8.31309394365222,2.20358563655282,14.6759209283191,2.55859653428999,8.50161714410739,4.44075897679406,0.0470070214932674,0.248716413762323,0.0361061449852877,0.00206874900596266,1.554931158426e-06,0.00141114389919377,0.0252269645674794,0.143784149151613,0.00165018885442269,0.00185222336654289,9.0598799960174e-07,0.00556017510797959,0.196816374072116,0.325581955863562,0.155941302837727,0.0822315188077845,4.18452078099568e-06,0.0692583297914149,0.0822315188077845,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-04",2020-04-01
113,0.000865917943261226,0.0127952249085888,10.9079909478433,2.85508237958565,8.56258314155679,1.67191944630418,14.5096885713904,2.23502963211829,8.55008228380781,4.08213352198142,0.0441279465707811,0.255957133536821,0.0392201428098009,0.00169687392041395,7.55657215749202e-07,0.00325833882178315,0.0229317938296334,0.151332304975662,0.00264374712518038,0.00133406340960518,4.3792779025786e-07,0.00489244517641972,0.202585734027723,0.331600305778055,0.153885335531585,0.0667886898574017,2.17750595388144e-06,0.0534799104900726,0.0667886898574017,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-05",2020-05-01
114,0.000928793601821632,0.0178254129650121,12.9534074039483,2.95946037324145,10.1872934677713,0.999824935919884,18.0969466588658,2.12083511534817,8.49069276005536,4.55824808598416,0.0219736264315399,0.212018216523352,0.00493283113789782,0.00210982414883587,1.78849248717289e-06,0.00655088955225064,0.0136518596625223,0.108277264692767,1.6417860826438e-05,0.00177370042270675,1.07389858159477e-06,0.00382850672508855,0.17108160387756,0.292944696974652,0.113908147649879,0.0720692216868177,4.71309582586657e-06,0.0600981204818797,0.0720692216868177,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-06",2020-06-01
115,0.000801775125100307,0.0138476215127835,10.9781454518968,2.78452723569009,9.0658334371995,1.08546300482872,14.419296809074,1.45730324385888,8.45302172656566,4.46752874635253,0.0314436755903082,0.19359199429804,0.00445640388448793,0.00304763886443082,0.00339763199488158,0.00639222710149079,0.0145205135325987,0.0922788789694256,1.55233064669436e-05,0.00399726826944624,0.00209097224075076,0.00668708147302022,0.195702573177331,0.274312545387336,0.117747664913899,0.102793943628664,0.00814095599493028,0.0966076379565226,0.102793943628664,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-07",2020-07-01
116,0.000762354359202473,0.0154803174347949,11.7297533279058,2.55614260246017,15.1353282615047,1.52794446827199,9.8342588486374,1.14772728445711,9.32579919980293,3.99370790052619,0.0149817572256826,0.189243085328967,0.0465344824587138,0.00418147112252687,4.6681478906328e-07,1.82857612843314e-50,0.00978516198869925,0.0462461373167434,0.00316423125828081,0.00466105328445843,0.000411682003083898,7.41303743289953e-61,0.189337339183365,0.0961384739307624,0.161862278381312,0.103637293766082,0.0118324973863874,0.0850288568231579,0.103637293766082,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-08",2020-08-01
117,0.00132808539050868,0.0147605155774533,11.173200349266,3.48419302269036,12.1220434818732,3.26735926285193,11.5730091005498,1.00911370240439,9.67691791412335,4.97240948043984,0.0260789667717445,0.207789884984912,0.0367150620783556,0.00409879436613947,5.43407792341087e-07,0.00222128644654356,0.0201134434811895,0.0558210175106655,0.00197159149284796,0.00464139225832083,0.000198813359532934,0.000299359618342788,0.192813829414484,0.133358823541231,0.139749793537104,0.113638304125877,0.00782002369261774,0.0922537573993535,0.113638304125877,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-09",2020-09-01
118,0.0011751259311339,0.0143454500825092,11.0706409421159,3.27480603641482,11.348357808265,2.84127140805682,12.5018945155821,1.03912781746938,9.08816159542785,4.79796351519444,0.0311899554637496,0.223869625816281,0.0427621776896014,0.00378527207891421,6.58279706798516e-07,0.00192279463906978,0.0199782744849744,0.0662240900349869,0.00269415992645299,0.00428956506210376,0.000149654749577189,0.000243513683140058,0.193972448316319,0.161346875404313,0.143316020482808,0.108270788651673,0.00683855313813621,0.0879480080820291,0.108270788651673,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-10",2020-10-01
119,0.0013809705418239,0.0132256571752661,10.4967217866236,3.57980606254871,12.3231755109047,3.46725637485326,9.94688589492351,1.29932296081025,8.92985504463251,4.97342210263036,0.0302116213408961,0.213734456061618,0.0406445426011417,0.00488056513469548,8.24188883173267e-07,0.00273555024421778,0.0247743816134208,0.0597729437800041,0.00224154488490796,0.00454441321748134,0.000350268090013644,0.000423604796104593,0.215500484588086,0.138531727615081,0.1591708355809,0.115403514775556,0.011344899701896,0.0957062292707608,0.115403514775556,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-11",2020-11-01
120,0.00169846402007767,0.0183787907887707,12.8754733448512,4.01154551681721,16.8506042049559,2.95351145173376,9.29801721413938,1.69193907718663,11.2666523588602,6.0573595372947,0.0180341805899503,0.161281479538903,0.00136173769644251,0.00659133899631326,0.00120192515396563,0.00931553047463955,0.0162029636226738,0.0344787785962801,3.26721838321877e-06,0.00638447485036808,0.00265841419432878,0.00369241537047735,0.196720782223572,0.0499460015693534,0.158856997310671,0.118742332561908,0.0249974089486168,0.099531204568102,0.118742332561908,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2020-12",2020-12-01
121,0.00126553488683844,0.0124166763425865,10.0156449434016,3.55553980096332,10.9721610258837,2.51432384357548,10.3755334110999,2.10429879499241,8.53811570278185,5.21303098204147,0.0162599530461759,0.119315236748536,0.000335907963641033,0.00736521109145305,0.00254690271970241,0.00752449870821699,0.0126811469371211,0.037732833547121,1.11024867567325e-07,0.00668905443201673,0.00211406861694282,0.00765241936865549,0.187620031836334,0.155201474664763,0.0917311740284735,0.124199131838892,0.01601736403007,0.123802643481945,0.124199131838892,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-01",2021-01-01
122,0.00127126346529412,0.0115330468409496,9.50977775010292,3.29548514064233,10.1653070642955,1.42457730427271,8.17932016587037,1.44709112350462,10.0535005088689,5.33452656952877,0.00981544959951022,0.0781793056199111,2.69753837356486e-05,0.00879005254161103,0.00412319434653807,0.00219443133585672,0.00762818619610412,0.0199643450326919,0.00027791703188285,0.00813099723805,0.00361504461932342,0.011983965437536,0.17269103555313,0.0822947268709479,0.136227416888823,0.131859005628329,0.0212536230552905,0.106789142821374,0.131859005628329,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-02",2021-02-01
123,0.00116113538101957,0.0118124612394254,9.6570366807555,3.32767594012362,9.08653806044954,2.28691099285479,8.83098988477322,1.07451253901693,10.9189521517134,5.18032261559916,0.00888496140027577,0.0488369647539795,0.00605371773490221,0.0104379813586001,0.0135608264482544,0.0108123303187473,0.00944353719238435,0.0137303642126901,0.000218222564493278,0.00954797163076426,0.00984296729496892,0.00556521859278047,0.169980069720516,0.114036592556982,0.130381140870732,0.144478278826627,0.0331991537455442,0.130837176003927,0.144478278826627,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-03",2021-03-01
124,0.00220621145693882,0.0118773217599401,9.5788693339062,4.30727767601161,8.70250365446642,3.22444127173865,9.42525548357,1.90747016348261,10.5211787534277,6.45154702341509,0.00953416722509617,0.0579871670125851,0.00160798254459341,0.00890662497201755,0.0167257316242469,1.48948821457942e-07,0.00773464240075698,0.0171159132224763,2.01360700406735e-05,0.0097947971503054,0.011894144523227,2.25211327897978e-11,0.1580520418358,0.129772852379159,0.140190074916134,0.153995844630635,0.0392011149240281,0.124544786555277,0.153995844630635,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-04",2021-04-01
125,0.00110896344649061,0.0138558241805992,10.4401839134662,3.20236509759483,10.1275866719073,2.17781412951175,9.68954440104015,1.12179891819865,11.4252806505692,4.97635604225702,0.00700826829100975,0.0343217193344741,0.00609498782367314,0.0125077360114479,0.0179644977710457,0.0135669014480994,0.00700439429975777,0.00885403289548595,0.00029621262853938,0.0117025610863126,0.0136512409599898,0.00717748629320319,0.158390314323754,0.0858938296399434,0.123231065004556,0.164107029487991,0.0432338556806526,0.146630908085787,0.164107029487991,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-05",2021-05-01
126,0.000981352202362237,0.0138495316428298,10.401556898409,2.9635868267429,10.7819495930925,1.79116806278378,9.45818288271073,0.823743174407882,10.9027288905911,4.73937810186231,0.00661896158212285,0.0318021295471466,0.00701215113495244,0.0146529700980416,0.0162097945677887,0.0169118060816762,0.00517342044415722,0.00838107461383377,0.000500699182428117,0.0132448773926801,0.0127221193712528,0.00736099046896825,0.157518708234705,0.0808019576249536,0.123892200046274,0.164695843076841,0.0416638921913815,0.147054560105235,0.164695843076841,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-06",2021-06-01
127,0.000974992575587605,0.0110825091059013,8.5495778182637,3.04621480267516,9.27034649846971,1.43052996792766,9.53528827284538,1.08234349378308,6.51343196507705,4.96189383647394,0.00642787662849947,0.0679383235745969,0.0049377934462809,0.0134589150501125,0.0104213174543553,0.0139160796305743,0.00543529838747351,0.0278131342028007,0.000404680065112987,0.0142537755513464,0.00835818336398866,0.0119492128643636,0.157014079501632,0.18653511125115,0.119800369703083,0.173126485759305,0.0365903175157885,0.158778313995753,0.173126485759305,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-07",2021-07-01
128,0.000966535436205623,0.0112336631139762,8.62514898790074,3.00035691005057,8.73583968655057,1.50652359400392,10.1453774433285,1.13261138144907,6.6284241486001,4.84293329320012,0.0056495965605206,0.062087546488906,0.00512890764756474,0.0144343353772615,0.0100645424846765,0.0157922708944242,0.00605608711314989,0.0245915216811381,0.000452289340430077,0.0136387264520549,0.00818605685904693,0.0086011025517854,0.148622449461997,0.176594124478283,0.111858144632657,0.17268465454488,0.0358461049955571,0.158838528844657,0.17268465454488,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-08",2021-08-01
129,0.000833074506060849,0.0143571493825416,9.51818044203517,2.74368882047428,9.42979765838896,1.52499668289785,11.0846415968149,2.89520197491332,7.74576746187393,3.44611022348317,0.00204516713667286,0.0641808727727458,6.74959780660536e-09,0.0204682470267435,0.0361845224487607,0.0150964011167464,0.00438662767595483,0.0255610276696211,1.18205518424935e-06,0.0176115071908672,0.0121805825424704,0.0112961982998154,0.140912758669083,0.191725532142866,0.0647937441293716,0.185860000089256,0.0274822995608415,0.178505671288485,0.185860000089256,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-09",2021-09-01
130,0.00115633192452902,0.0296894895556502,12.2450800803723,3.20485070389895,13.7771400604244,1.22900909813676,13.3209709516082,2.82694529811629,9.08669924593352,4.61639697393974,0.00306155036202121,0.0111187829685205,1.96036320102679e-07,0.0265968582193116,0.119078984782959,0.0264623176378992,0.00296146564464638,0.00864388737330946,3.01519359261555e-09,0.0240337310742295,0.0194376625587334,0.0132250938365791,0.126087221499732,0.264784748665214,0.0674965061275142,0.194223856787362,0.0212744762246738,0.186767305224722,0.194223856787362,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-10",2021-10-01
131,0.00122584803562905,0.0313682935180064,12.1731658135769,3.3218741799848,13.5757414105658,1.21181037286635,12.9839260939752,2.90741130574533,9.57469613690971,4.8148747982047,0.00233371144217976,0.00833619972267236,1.78328797223619e-07,0.0331101001496676,0.128584703902695,0.0345514706596609,0.00262545817183884,0.0053867209495663,1.07957360323547e-09,0.0289193820970652,0.0239087838149881,0.0185774257586105,0.106585945456263,0.225340794823648,0.0516906249947322,0.21525596991807,0.0246168729800419,0.207470744997757,0.21525596991807,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-11",2021-11-01
132,0.00330702916980592,0.0274924660570418,11.3686471310709,4.57982352803332,11.6434202544469,5.81600466726279,12.7914520594602,1.79360766763722,9.40999106063793,5.0873777025844,0.00164249575545969,0.0106224314473871,0.00116102746557837,0.0336385444619878,0.118621447094851,0.0254905840635078,0.00145250388434537,0.00798832409178617,5.50713351985036e-05,0.029586946172568,0.0190042910284574,0.000651807179953527,0.121636226763826,0.2586138647256,0.101449260198112,0.209261991106699,0.0206903526009962,0.170997524564286,0.209261991106699,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2021-12",2021-12-01
133,0.00145135818361438,0.146729175184341,12.2316628453375,3.6813183772914,15.4568557223586,1.24361578924607,11.0840396660792,3.11175105347692,9.33115232674967,5.42464193609803,0.0026135047793391,0.0133516052471695,1.21504833346572e-22,0.0465521585180874,0.383027230011447,0.0443244489313705,0.00613047912783029,0.00488171462929175,8.76784653864908e-46,0.037548221133971,0.145732196494205,0.0287384893973527,0.136955519189106,0.164679132692147,0.0904711114183487,0.242963573268195,0.0789181460553145,0.235839682708715,0.242963573268195,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-01",2022-01-01
134,0.00175319507126619,0.141813324722371,11.9103566904568,4.04502973163439,16.2328250426752,2.47933982139731,9.07868689342357,2.8470606128425,8.92427167374484,5.90202647454695,0.00236679357165602,0.0146310130740554,1.08242331111179e-17,0.0490134415251398,0.380626589575059,0.0486411211191888,0.0110464636924683,0.00566757228663725,1.92663664138827e-36,0.0345379839955164,0.143265039502684,0.0238865046333479,0.171903038713683,0.176727591514481,0.110654303846686,0.227172902819979,0.0789154074130548,0.226805404955483,0.227172902819979,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-02",2022-02-01
